date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,JPM,GS,BAC,MS,BLK,JNJ,PFE,UNH,ABBV,XOM,CVX,WMT,HD,MCD,NKE,CAT,BA,GE,CL,GC,SI,ZC,ZW,ZS,NG,HG
2023-11-28,190.4,382.7,137.2,147.03,338.99,47.82,246.72,153.54,337.65,29.53,76.88,736.76,151.63,29.69,540.53,138.08,103.9,145.51,52.88,313.34,282.09,108.75,247.5,222.37,94.7829,64.38,2317.9,29.015,609.25,781.75,1444.25,4.45,4.3335
2023-11-29,189.37,378.85,134.99,146.32,332.2,48.14,244.14,154.32,340.26,30.31,78.55,747.3,152.11,30.08,534.98,138.5,102.34,143.91,52.03,311.02,280.38,110.37,249.45,224.43,94.7908,65.28,2320.5,29.01,612.5,798.75,1444.75,4.451,4.3175
2023-11-30,189.95,378.91,132.53,146.09,327.15,46.77,240.08,156.08,341.54,30.49,79.34,751.23,154.66,30.47,552.97,142.39,102.74,143.6,51.9,313.49,281.84,110.27,250.72,231.63,97.1355,63.53,2310.0,29.315,620.5,814.5,1441.0,4.457,4.34
2023-12-01,191.24,374.51,131.86,147.03,324.82,46.77,238.83,156.84,348.43,30.96,80.89,756.35,158.38,28.91,547.16,143.41,102.99,144.81,51.45,319.62,285.96,113.48,256.76,233.87,97.6938,62.72,2350.1,29.55,622.75,820.25,1425.5,4.407,4.414
2023-12-04,189.43,369.14,129.27,144.84,320.02,45.51,235.58,157.99,349.39,30.82,81.21,756.43,158.88,29.28,548.28,144.15,102.43,144.87,51.43,324.02,286.13,115.15,254.75,234.87,96.9202,62.11,2301.2,28.41,623.25,842.75,1406.25,4.309,4.308
2023-12-05,193.42,372.52,130.99,146.88,318.29,46.57,238.72,157.97,341.75,30.58,80.17,754.3,158.55,29.09,550.26,144.57,100.44,142.86,51.91,323.5,286.54,115.41,255.19,234.16,95.8834,61.04,2289.3,27.99,629.5,856.25,1406.75,4.276,4.2635
2023-12-06,192.32,368.8,130.02,144.52,317.45,45.5,239.37,156.31,341.97,30.53,79.41,743.07,156.62,28.79,549.53,146.38,99.11,142.53,51.35,326.11,286.86,116.11,255.97,236.89,95.5485,58.88,2295.9,27.65,621.5,855.75,1393.5,4.073,4.2005
2023-12-07,194.27,370.95,136.93,146.88,326.59,46.6,242.64,156.79,344.62,30.66,80.35,745.44,155.4,28.63,548.27,147.97,98.42,142.42,50.82,326.17,286.79,114.81,257.41,237.33,95.2853,59.06,2298.2,27.53,626.25,863.5,1408.5,4.043,4.2785
2023-12-08,195.71,374.23,134.99,147.42,332.75,47.51,243.84,158.52,350.83,30.96,82.28,744.73,154.42,28.78,549.77,149.28,99.55,144.31,50.29,326.47,285.53,115.91,259.5,244.7,96.1705,60.37,2270.6,26.58,623.75,851.5,1401.25,4.027,4.3175
2023-12-11,193.18,371.3,133.29,145.89,325.28,46.63,239.74,159.1,351.76,30.85,82.82,752.41,155.06,28.64,543.68,151.24,99.62,144.35,50.41,331.33,289.15,118.61,260.92,248.08,95.9233,60.53,2244.8,26.395,619.25,823.25,1430.25,3.838,4.261
2023-12-12,194.71,374.38,132.52,147.48,334.22,47.66,237.01,160.52,352.61,30.74,83.6,759.29,155.07,28.58,545.72,153.24,98.05,142.5,50.45,333.2,291.42,119.64,261.43,248.63,97.5502,58.41,2241.9,26.32,623.5,844.75,1420.75,3.663,4.272
2023-12-13,197.96,374.37,132.57,148.84,334.74,48.09,239.29,161.06,362.73,32.04,85.63,773.43,155.79,26.66,549.01,154.3,98.92,144.61,51.35,343.4,295.93,121.17,267.97,250.91,96.641,59.41,2295.5,27.52,617.5,819.5,1404.25,3.805,4.3185
2023-12-14,198.11,365.93,131.94,147.42,333.17,48.35,251.05,163.99,383.47,33.94,91.04,807.13,156.87,26.13,534.24,154.88,101.58,149.93,50.72,351.81,290.02,121.02,285.17,256.24,96.7766,60.94,2303.9,27.925,616.75,832.0,1409.5,3.957,4.3625
2023-12-15,197.57,370.73,132.6,149.97,334.92,48.89,253.5,165.23,380.51,33.6,91.58,819.0,155.16,26.63,531.12,154.04,100.9,149.35,50.91,354.0,287.27,121.55,285.74,264.27,98.2759,61.09,2285.2,27.585,621.0,850.25,1407.25,3.982,4.368
2023-12-18,195.89,372.65,135.8,154.07,344.62,50.08,252.08,166.23,376.4,33.43,90.76,796.44,155.44,27.06,526.55,153.42,101.65,149.68,51.66,350.81,290.23,121.14,285.71,260.41,98.6029,61.74,2293.8,27.515,613.75,834.75,1415.25,3.981,4.3325
2023-12-19,196.94,373.26,136.65,153.79,350.36,49.6,257.22,168.45,382.45,33.51,91.92,801.38,156.46,28.16,524.04,153.6,102.99,151.64,51.84,352.07,290.73,122.64,292.96,263.51,100.4371,62.77,2307.7,27.795,608.5,841.75,1396.75,3.931,4.4005
2023-12-20,194.83,370.62,138.34,152.12,349.28,48.11,247.14,166.55,377.52,32.98,91.14,789.23,153.27,27.63,515.93,151.69,101.27,150.25,51.24,348.66,288.99,121.43,289.71,260.25,98.3876,62.38,2297.9,27.9,605.0,826.0,1390.25,3.762,4.3705
2023-12-21,194.68,373.54,140.42,153.84,354.09,48.99,254.5,167.5,380.57,33.2,92.63,799.1,154.84,28.31,519.88,152.59,101.73,150.71,51.6,348.97,291.39,122.53,290.07,262.02,101.2586,62.42,2312.1,28.195,608.5,829.5,1376.0,3.917,4.423
2023-12-22,193.6,374.58,141.49,153.42,353.39,48.83,252.54,167.4,380.65,33.43,92.41,802.42,155.46,28.4,520.31,154.94,101.91,151.05,52.22,348.59,291.7,108.04,290.36,260.44,101.0353,61.99,2319.8,27.925,609.0,834.25,1379.75,3.933,4.3935
2023-12-26,193.05,374.66,141.52,153.41,354.83,49.28,256.61,168.39,381.61,33.86,92.84,806.61,156.14,28.41,520.03,154.62,102.14,152.41,52.14,349.31,292.86,108.02,295.63,262.79,101.6573,63.59,2335.6,27.96,617.25,859.25,1391.5,3.876,4.3945
2023-12-27,193.15,374.07,140.37,153.34,357.83,49.42,261.44,169.4,384.48,33.84,93.66,813.25,156.35,28.61,522.79,154.88,101.66,151.91,52.63,348.53,294.55,107.13,298.12,262.1,102.2395,62.43,2347.6,28.01,612.5,842.5,1393.0,3.919,4.454
2023-12-28,193.58,375.28,140.23,153.38,358.32,49.52,253.18,170.3,386.41,33.88,93.64,814.41,156.58,28.79,524.9,154.75,100.19,149.77,52.52,347.36,295.84,108.82,296.88,260.35,102.3352,60.89,2332.5,27.655,610.0,853.75,1384.75,4.029,4.4105
2023-12-29,192.53,376.04,139.69,151.94,353.96,49.52,248.48,170.1,385.77,33.67,93.25,811.8,156.74,28.79,526.47,154.97,99.98,149.16,52.55,346.55,296.51,108.57,295.67,260.66,101.7849,60.32,2328.6,27.415,606.75,850.25,1369.75,3.946,4.3825
2024-01-02,185.64,370.87,138.17,149.93,346.29,48.17,248.42,172.08,388.3,33.9,93.9,800.3,159.97,29.73,539.34,159.82,102.36,149.48,53.1,345.08,297.04,106.55,292.71,251.76,100.4451,59.62,2323.8,27.265,598.0,823.25,1342.25,4.058,4.359
2024-01-03,184.25,370.6,138.92,148.47,344.47,47.57,238.45,171.33,381.79,33.53,91.91,784.15,160.97,29.73,542.03,160.46,103.22,152.33,53.1,338.26,294.39,104.04,284.3,243.91,98.9379,61.58,2303.5,26.475,599.25,815.0,1346.5,4.187,4.3605
2024-01-04,181.91,367.94,136.39,144.57,347.12,48.0,237.93,171.41,382.95,33.8,92.15,785.95,160.63,29.09,545.42,161.46,102.32,150.66,52.59,338.59,291.74,102.3,286.1,244.94,99.4164,61.0,2304.9,26.475,600.5,830.25,1337.5,4.353,4.336
2024-01-05,181.18,367.75,135.73,145.24,351.95,49.1,237.49,172.27,386.44,34.43,93.24,782.83,161.13,29.47,537.38,162.14,102.63,150.4,52.24,342.94,288.99,102.08,288.93,249.0,100.7163,62.21,2307.0,26.685,593.25,834.25,1324.75,4.393,4.2815
2024-01-08,185.56,374.69,138.84,149.1,358.66,52.25,240.45,172.02,388.86,34.16,93.51,797.19,161.53,29.58,536.52,161.43,100.92,149.5,52.75,347.93,291.9,103.62,292.25,229.0,102.3033,59.85,2286.3,26.6,586.25,810.0,1314.75,4.317,4.305
2024-01-09,185.14,375.79,140.95,151.37,357.43,53.14,234.96,170.66,383.74,33.63,92.06,794.52,161.63,29.4,538.37,162.31,99.67,145.7,53.1,346.19,290.87,102.74,292.29,225.76,102.702,60.8,2288.4,26.435,591.25,827.5,1319.0,4.522,4.236
2024-01-10,186.19,382.77,142.28,153.73,370.47,54.35,233.94,171.02,381.96,33.6,91.48,792.36,161.87,28.99,537.64,164.89,98.69,144.5,53.76,356.8,294.09,103.77,293.35,227.84,103.4357,60.09,2281.4,26.345,591.25,829.25,1307.25,4.336,4.2655
2024-01-11,185.59,384.63,142.08,155.18,369.67,54.82,227.22,170.3,379.75,33.15,90.51,792.61,161.15,28.4,539.68,163.78,98.67,145.28,53.7,356.53,294.15,105.9,292.06,222.66,103.5394,61.37,2285.2,26.145,589.0,820.0,1307.75,4.343,4.269
2024-01-12,185.92,388.47,142.65,154.62,374.49,54.71,218.89,169.05,377.75,32.8,89.7,799.6,162.39,28.7,521.51,162.4,99.95,147.27,53.77,355.71,293.47,105.06,290.41,217.7,103.5075,61.37,2307.4,26.66,575.5,811.0,1294.75,4.407,4.206
2024-01-16,183.63,390.27,142.49,153.16,367.46,56.38,219.91,167.99,380.45,32.12,85.97,791.38,160.52,28.32,519.15,161.48,97.69,143.69,53.94,358.43,291.09,101.72,287.23,200.52,102.0561,60.6,2283.3,26.345,570.75,792.25,1297.75,4.158,4.244
2024-01-17,182.68,389.47,141.47,151.71,368.37,56.05,215.55,167.09,377.18,31.8,84.41,787.43,160.43,28.15,524.94,162.04,96.98,143.12,53.69,355.7,291.16,100.82,278.63,203.06,101.1868,61.11,2257.5,25.915,569.0,790.25,1276.5,4.23,4.214
2024-01-18,188.63,393.87,143.48,153.5,376.13,57.11,211.88,167.42,376.91,31.73,83.9,795.26,161.21,28.09,516.34,163.3,96.8,141.82,54.41,357.9,294.36,100.94,281.9,211.61,102.5186,62.01,2275.6,26.11,570.5,793.25,1282.75,4.14,4.2315
2024-01-19,191.56,398.67,146.38,155.34,383.45,59.49,212.19,170.31,382.2,32.22,85.34,805.44,161.68,28.28,503.56,164.77,96.95,142.24,54.13,362.41,300.53,101.78,285.28,215.02,103.5235,61.63,2283.2,25.96,571.75,802.25,1281.5,3.879,4.268
2024-01-22,193.89,396.51,145.99,154.78,381.78,59.65,208.8,170.11,385.96,32.55,85.73,794.02,162.47,28.31,512.99,165.39,96.82,142.49,54.13,356.69,298.41,100.56,288.67,214.93,104.6559,62.69,2272.8,25.34,572.0,806.25,1292.0,3.704,4.2185
2024-01-23,195.18,398.9,147.04,156.02,385.2,59.87,209.14,168.99,380.77,32.77,86.74,792.56,159.81,28.43,515.52,167.5,97.91,142.09,54.27,350.78,300.05,101.9,288.83,211.5,103.6351,62.58,2281.8,25.76,572.75,806.5,1306.5,3.811,4.286
2024-01-24,194.5,402.56,148.7,156.87,390.7,61.36,207.83,170.5,379.4,32.98,87.57,785.75,158.96,28.33,513.23,164.22,99.6,144.92,53.5,347.27,300.44,100.76,290.68,214.13,103.6192,63.27,2263.8,26.025,580.0,824.5,1306.0,3.95,4.3625
2024-01-25,194.17,404.87,151.87,157.75,393.18,61.62,182.63,172.94,382.7,33.39,88.02,790.46,159.56,27.47,493.4,165.13,102.13,148.57,54.28,350.97,297.21,100.77,300.77,201.88,103.6192,64.7,2270.6,26.28,578.25,827.0,1289.0,3.788,4.357
2024-01-26,192.42,403.93,152.19,159.12,394.14,61.03,183.25,172.28,377.79,33.43,87.73,787.3,159.5,27.47,503.2,164.4,103.0,149.14,54.76,355.3,292.26,102.75,299.43,205.47,104.624,65.65,2267.4,26.135,571.5,812.0,1274.5,3.804,4.3395
2024-01-29,191.73,409.72,153.51,161.26,401.02,62.46,190.93,172.73,380.56,33.61,87.62,788.7,159.36,27.48,504.54,163.91,103.13,149.08,55.01,355.7,292.31,103.88,303.25,205.19,104.5522,64.64,2283.4,26.62,564.75,802.75,1262.5,3.594,4.3755
2024-01-30,188.04,408.59,151.46,159.0,400.06,62.77,191.59,176.27,386.87,34.79,87.62,781.73,158.77,27.02,503.61,164.92,104.85,150.12,55.2,357.1,294.65,104.18,304.76,200.44,106.8092,65.25,2287.6,26.58,575.25,818.25,1286.5,3.62,4.406
2024-01-31,184.4,397.58,140.1,155.2,390.14,61.53,187.29,174.36,384.01,34.01,87.24,774.31,158.9,27.08,511.74,164.4,102.81,147.43,55.08,352.96,292.72,101.53,300.31,211.04,105.6049,63.66,2290.3,26.315,574.75,804.5,1291.75,3.697,4.385
2024-02-01,186.86,403.78,141.16,159.28,394.78,63.03,188.86,173.73,383.85,33.55,86.82,784.93,158.36,27.29,507.14,167.59,102.39,147.89,56.1,360.07,298.08,101.76,307.69,209.81,107.9895,62.13,2306.6,26.58,574.5,810.25,1271.75,3.549,4.3395
2024-02-02,185.85,411.22,142.38,171.81,474.99,66.16,187.91,174.73,387.86,33.47,87.27,788.0,156.61,26.93,510.23,168.67,101.97,152.24,56.52,357.23,297.05,100.71,315.09,209.38,108.8906,60.93,2289.6,26.01,568.5,808.25,1255.5,3.604,4.3005
2024-02-05,187.68,405.65,143.68,170.31,459.41,69.33,181.06,174.5,383.02,32.99,85.89,783.17,155.8,26.57,502.96,171.26,101.55,152.33,56.22,355.14,285.97,99.68,321.4,206.63,109.8237,61.28,2272.4,25.605,568.25,796.25,1262.25,3.532,4.2485
2024-02-06,189.3,405.49,144.1,169.15,454.72,68.22,185.1,175.1,384.99,33.04,86.1,787.98,158.06,27.5,510.67,173.29,102.25,152.35,56.6,356.25,284.65,102.61,322.72,208.58,109.7201,61.8,2284.5,25.68,564.75,801.25,1266.0,3.434,4.2605
2024-02-07,189.41,414.05,145.54,170.53,469.59,70.1,187.58,175.43,386.66,33.18,86.0,794.7,157.98,27.56,519.39,175.01,102.22,152.13,56.46,362.69,287.33,103.79,323.59,211.92,110.4537,62.34,2282.7,25.445,559.75,808.25,1254.75,3.402,4.207
2024-02-08,188.32,414.11,145.91,169.84,470.0,69.64,189.56,174.8,385.04,33.12,85.65,793.2,156.4,27.57,520.09,174.79,103.97,154.06,56.46,363.72,291.93,103.77,322.0,209.22,110.8924,64.22,2281.4,25.86,558.0,789.75,1257.0,3.293,4.1755
2024-02-09,188.85,420.55,149.0,174.45,468.11,72.13,193.57,175.01,384.26,33.07,85.89,797.21,156.76,27.56,518.22,174.08,101.77,151.04,56.43,363.15,289.47,104.5,317.16,209.2,111.0758,64.38,2269.2,25.87,553.5,796.75,1247.0,3.257,4.151
2024-02-12,187.15,415.26,147.53,172.34,468.9,72.25,188.13,175.79,392.64,33.62,86.87,801.76,157.85,27.66,517.64,173.07,103.17,152.08,56.77,365.45,289.44,107.18,321.63,209.33,111.7856,64.61,2263.7,25.97,554.75,796.75,1255.0,3.08,4.1895
2024-02-13,185.04,406.32,145.14,168.64,460.12,72.13,184.02,174.26,378.75,32.75,83.97,778.07,156.47,26.97,516.85,173.29,101.34,150.6,56.38,357.59,287.11,105.0,312.84,204.46,113.0616,65.09,2232.8,25.295,555.75,793.75,1248.75,2.96,4.176
2024-02-14,184.15,409.49,145.94,170.98,473.28,73.9,188.71,176.03,378.04,33.13,84.0,785.4,155.74,27.11,516.94,174.42,100.84,151.01,56.2,358.23,288.17,106.33,316.71,203.38,116.8338,64.15,2231.6,25.59,548.25,775.0,1232.5,2.862,4.17
2024-02-15,183.86,406.56,142.77,169.8,484.03,72.66,200.45,179.87,385.42,34.07,85.67,798.05,157.92,27.51,520.88,176.59,103.73,154.46,56.43,361.08,291.86,106.05,323.07,205.33,118.3251,65.24,2244.0,26.215,538.75,754.0,1221.75,2.842,4.233
2024-02-16,182.31,404.06,140.52,169.51,473.32,72.61,199.95,179.03,384.44,34.09,86.5,794.0,156.55,27.62,521.55,177.49,103.73,154.63,56.79,362.35,292.02,103.51,321.91,203.89,118.9551,65.8,2254.5,26.79,538.5,743.25,1232.5,2.873,4.304
2024-02-20,181.56,402.79,141.12,167.08,471.75,69.45,193.76,179.73,384.52,33.96,85.35,798.11,157.86,27.59,521.06,175.75,102.75,154.0,58.62,362.57,292.65,103.3,313.74,203.37,118.5244,64.93,2266.2,26.3,542.25,770.0,1240.0,3.05,4.344
2024-02-21,182.32,402.18,142.55,168.59,468.03,67.47,194.77,180.9,388.27,33.7,85.46,805.45,158.68,27.67,521.97,175.14,104.85,155.44,57.9,364.13,293.91,105.27,317.14,201.57,118.8833,65.65,2267.0,26.165,532.0,768.5,1220.75,3.209,4.37
2024-02-22,184.37,411.65,144.09,174.58,486.13,78.54,197.41,183.07,390.47,33.61,85.85,813.44,160.45,27.55,526.5,176.75,104.76,155.43,58.47,371.34,295.92,105.08,322.09,201.5,120.9568,65.88,2264.3,25.995,524.75,770.0,1207.5,3.13,4.3855
2024-02-23,182.52,410.34,143.96,174.99,484.03,78.82,191.97,183.99,391.05,33.92,86.55,813.59,161.84,27.76,527.24,178.09,103.84,154.66,58.52,371.96,297.75,105.63,323.88,200.83,122.2807,64.39,2277.1,26.22,518.5,756.5,1196.25,2.895,4.357
2024-02-26,181.16,407.54,137.57,174.73,481.74,79.09,199.4,183.36,390.22,33.61,85.67,806.03,160.79,27.18,525.32,178.81,104.25,154.45,59.6,371.6,297.12,104.54,325.38,200.54,123.4291,65.26,2271.6,25.705,528.5,764.0,1200.0,3.02,4.2995
2024-02-27,182.63,407.48,138.88,173.54,487.05,78.7,199.73,183.45,390.81,34.28,85.49,800.54,160.98,26.89,513.42,178.99,104.03,152.16,59.59,375.56,293.76,105.15,327.63,201.4,122.807,66.03,2269.9,25.61,531.0,776.75,1195.25,3.125,4.3185
2024-02-28,181.42,407.72,136.38,173.16,484.02,77.66,202.04,184.38,393.18,34.31,86.05,809.66,161.55,27.04,498.28,178.0,104.32,152.34,59.62,377.61,295.19,104.35,329.56,207.0,124.099,65.84,2274.5,25.47,537.25,764.0,1200.0,3.218,4.3025
2024-02-29,180.75,413.64,138.46,176.76,490.13,79.11,201.88,186.06,389.05,34.52,86.04,811.34,161.38,26.56,493.6,176.05,104.52,152.01,58.61,380.61,292.28,103.93,333.96,203.72,125.1198,65.85,2284.9,25.75,538.5,766.0,1195.25,3.175,4.3115
2024-03-01,179.66,415.5,137.14,178.22,502.3,82.28,202.64,185.29,388.1,34.35,86.48,814.83,162.12,26.59,489.53,178.91,105.84,152.81,58.76,384.45,290.73,101.88,336.7,200.0,126.5234,67.12,2328.0,26.29,532.5,741.5,1206.25,3.154,4.324
2024-03-04,175.1,414.92,133.35,177.58,498.19,85.24,188.14,186.68,392.25,35.15,90.04,834.47,159.84,25.89,481.87,177.05,104.36,148.88,59.3,380.37,290.94,99.54,338.65,200.54,128.4055,66.23,2363.1,26.99,539.25,749.75,1210.25,3.312,4.321
2024-03-05,170.12,402.65,132.67,174.12,490.22,85.96,180.74,188.55,390.91,35.39,89.13,826.94,159.97,26.08,473.15,179.16,105.64,149.59,60.04,378.45,292.54,98.31,333.53,201.14,125.8934,65.71,2377.9,26.985,534.5,732.5,1204.0,3.347,4.3065
2024-03-06,169.12,402.09,131.4,173.51,496.09,88.7,176.54,189.53,389.57,35.42,85.66,830.4,159.34,27.19,472.6,181.06,106.77,148.33,60.57,377.44,292.93,97.63,335.63,201.0,127.2012,66.54,2400.3,27.555,537.5,706.0,1203.25,3.311,4.336
2024-03-07,169.0,409.14,134.38,176.82,512.19,92.67,178.65,187.87,388.43,35.63,86.14,831.7,158.87,26.79,478.78,180.57,107.37,149.37,60.36,376.55,291.11,98.19,340.22,203.03,132.7838,66.82,2412.4,27.655,549.25,702.5,1222.0,3.087,4.3985
2024-03-08,170.73,406.22,135.41,175.35,505.95,87.53,175.34,188.22,386.99,35.6,87.04,836.12,159.52,27.22,476.57,178.85,108.38,149.88,60.12,373.35,292.55,99.16,339.19,198.49,133.9481,65.47,2433.3,27.62,551.25,715.0,1240.5,3.108,4.3605
2024-03-11,172.75,404.52,137.67,171.96,483.59,85.77,177.77,188.29,386.16,35.89,86.94,825.16,161.23,28.37,489.15,179.63,109.02,152.0,60.66,371.52,294.82,101.08,334.97,192.49,132.8316,65.71,2436.4,27.81,553.75,727.5,1235.75,3.008,4.4055
2024-03-12,173.23,415.28,138.5,175.39,499.75,91.91,177.54,189.84,388.18,35.96,87.05,829.59,162.74,28.01,489.35,180.92,108.32,151.89,61.41,374.54,294.31,100.18,337.24,184.24,133.5494,65.62,2408.5,27.45,553.75,727.75,1253.25,2.936,4.412
2024-03-13,171.13,415.1,139.79,176.56,495.57,90.89,169.48,191.38,392.31,36.08,89.35,825.99,161.1,28.22,488.0,179.86,109.53,153.89,61.28,378.99,282.86,101.36,341.52,182.35,135.7026,66.94,2425.8,28.305,553.25,723.5,1254.0,2.859,4.5475
2024-03-14,173.0,425.22,143.1,178.75,491.83,87.94,162.5,187.97,388.61,35.69,89.1,808.8,159.21,28.13,489.0,181.2,111.47,155.7,61.02,375.27,281.73,100.26,341.92,181.15,132.9831,68.19,2411.4,28.195,543.75,707.5,1252.5,3.012,4.5415
2024-03-15,172.62,416.42,141.18,174.42,484.1,87.84,163.57,190.3,387.21,35.41,88.38,802.52,158.18,27.94,490.82,177.88,111.27,155.55,60.68,373.23,279.14,99.64,346.97,182.53,134.6898,68.12,2403.5,28.555,547.5,702.5,1255.5,2.861,4.618
2024-03-18,173.72,417.32,147.68,174.48,496.98,88.46,173.8,192.66,384.37,36.01,87.96,800.25,156.76,27.72,487.05,178.49,112.3,155.41,60.86,371.91,278.58,98.74,351.9,179.84,135.5032,69.45,2408.5,28.425,546.75,721.5,1244.5,2.946,4.6295
2024-03-19,176.08,421.41,147.03,175.9,496.24,89.4,171.32,193.79,388.66,36.03,88.42,802.3,156.21,27.63,493.32,179.66,113.09,156.62,60.87,379.41,282.87,99.96,353.9,181.14,138.3344,69.94,2405.2,28.28,551.0,734.5,1242.25,3.003,4.56
2024-03-20,178.67,425.23,148.74,178.15,505.52,90.37,175.66,196.33,396.47,36.75,91.35,817.89,155.76,27.7,494.23,176.27,112.99,154.55,61.25,384.41,284.45,100.27,356.45,187.78,138.7092,68.7,2437.1,28.245,550.5,724.5,1267.25,2.953,4.5845
2024-03-21,171.37,429.37,147.6,178.15,507.76,91.44,172.82,199.06,413.71,37.51,93.4,842.06,155.75,27.66,491.69,177.5,113.49,154.86,61.45,395.2,283.53,100.82,364.56,187.7,140.8704,68.53,2430.1,28.14,552.5,726.75,1270.0,2.931,4.5545
2024-03-22,172.28,428.74,150.77,178.87,509.58,94.29,170.83,196.62,406.82,37.05,91.95,824.83,155.23,27.36,490.07,178.45,113.49,154.66,60.87,390.28,282.63,93.86,358.11,188.85,139.6821,68.16,2411.4,27.955,550.75,737.5,1249.5,2.901,4.479
2024-03-25,170.85,422.86,150.07,179.71,503.02,95.0,172.63,194.82,404.94,36.86,91.14,816.21,155.22,27.43,485.88,178.53,114.65,156.47,60.57,383.51,278.62,93.75,355.95,191.41,138.3583,69.28,2418.6,28.005,548.75,737.75,1267.0,2.864,4.495
2024-03-26,169.71,421.65,150.67,178.3,495.89,92.56,177.67,195.73,406.18,37.09,91.28,820.2,155.77,27.59,492.31,179.19,113.79,155.27,60.51,379.93,278.62,92.58,356.39,187.5,138.4061,69.0,2425.9,27.705,542.25,722.5,1256.25,2.862,4.4905
2024-03-27,173.31,421.43,150.87,179.83,493.86,90.25,179.83,199.52,415.25,37.81,93.5,835.12,157.96,27.78,493.1,180.35,114.97,156.35,60.72,385.89,282.02,94.13,364.65,191.95,143.6457,68.77,2440.8,27.855,535.0,727.75,1249.5,2.75,4.497
2024-03-28,171.48,420.72,150.93,180.38,485.58,90.36,175.79,200.3,417.69,37.92,94.16,833.7,158.19,27.75,494.7,182.1,116.24,157.74,60.17,383.6,281.95,93.98,366.43,192.99,139.9852,70.31,2469.1,28.035,554.25,744.75,1248.5,2.822,4.4955
2024-04-01,170.03,424.57,155.49,180.97,491.35,90.36,175.22,198.94,413.51,37.52,93.53,826.77,157.78,27.72,489.7,180.76,116.99,159.08,60.0,368.03,280.22,92.56,363.74,189.5,139.8496,70.76,2489.7,28.215,546.0,740.5,1242.5,2.941,4.5475
2024-04-02,168.84,421.44,154.56,180.69,497.37,89.45,166.63,198.86,410.15,37.3,92.71,816.59,157.73,27.55,458.14,180.69,119.28,159.78,59.16,363.0,277.74,90.95,364.83,188.04,175.36,71.98,2517.0,29.165,534.75,724.75,1230.25,2.981,4.574
2024-04-03,169.65,420.45,154.92,182.41,506.74,88.96,168.38,198.3,414.0,37.44,93.0,814.8,154.26,27.22,459.74,177.33,119.3,160.44,59.43,359.9,275.54,90.33,375.79,184.92,145.62,72.22,2553.6,30.445,541.25,739.25,1238.75,2.947,4.7205
2024-04-04,168.82,417.88,150.53,180.0,510.92,85.91,171.11,195.65,406.25,36.92,92.28,792.09,152.5,26.65,455.38,167.9,119.72,160.69,59.5,357.68,270.09,89.07,369.79,183.29,147.39,73.2,2546.4,30.66,545.75,739.5,1236.5,2.84,4.7305
2024-04-05,169.58,425.52,152.5,185.07,527.34,88.01,164.9,197.45,408.07,37.11,92.47,797.56,152.39,26.66,455.74,170.0,121.37,161.6,59.85,357.87,266.69,88.84,379.3,183.14,156.3,73.47,2587.1,30.945,544.5,754.0,1241.75,2.857,4.752
2024-04-08,168.45,424.59,154.85,185.19,519.25,87.13,172.98,198.48,410.54,37.5,93.21,803.32,151.59,26.58,456.0,169.8,120.55,161.27,59.78,362.05,267.56,90.0,373.47,181.56,156.52,73.06,2593.3,31.29,546.0,752.0,1238.0,2.952,4.812
2024-04-09,169.67,426.28,156.6,185.67,516.9,85.35,176.88,197.15,410.71,37.73,94.08,803.9,152.29,26.78,459.72,170.14,121.18,162.0,59.79,361.42,269.44,91.0,371.9,178.12,154.49,72.05,2605.9,31.485,540.75,741.5,1230.75,2.997,4.8195
2024-04-10,167.78,423.26,156.14,185.95,519.83,87.04,171.76,195.47,400.76,36.65,91.65,783.65,150.2,26.32,450.05,169.03,122.2,162.67,60.62,350.56,268.67,89.0,372.07,174.63,156.61,72.88,2590.5,31.565,544.5,742.5,1220.5,3.018,4.793
2024-04-11,175.04,427.93,159.41,189.05,523.16,90.62,174.6,195.43,397.48,36.35,86.84,785.96,148.79,26.34,441.72,167.52,121.79,161.89,60.09,347.37,268.62,92.0,371.98,173.36,157.68,71.87,2617.3,31.785,537.5,733.5,1214.75,2.824,4.7775
2024-04-12,176.55,421.9,157.73,186.13,511.9,88.19,171.05,182.79,389.49,35.79,86.19,763.4,147.52,25.86,439.2,162.28,120.37,158.96,60.14,342.87,267.39,92.0,365.63,169.55,154.63,72.41,2618.8,31.875,546.0,739.25,1230.25,2.833,4.8365
2024-04-15,172.69,413.64,154.86,183.62,500.23,86.0,161.48,182.89,400.88,35.95,86.99,762.99,147.59,25.91,445.63,161.67,119.68,157.59,59.93,337.93,266.23,93.1,363.91,167.82,153.7,72.2,2628.6,32.315,541.0,735.0,1213.5,2.707,4.9055
2024-04-16,169.38,414.58,154.4,183.32,499.76,87.42,157.11,180.8,396.86,34.68,89.14,749.67,144.45,25.69,468.89,162.54,118.69,156.28,59.84,334.83,265.43,93.39,359.88,170.55,156.76,72.16,2656.0,31.925,540.5,731.5,1199.75,2.773,4.8155
2024-04-17,168.0,411.84,155.47,181.28,494.17,84.04,155.45,180.08,403.91,35.23,90.08,753.79,144.77,25.42,478.99,164.25,118.63,156.4,59.65,332.83,269.95,94.84,358.32,170.21,155.67,69.88,2634.6,31.955,538.25,715.25,1204.25,2.741,4.8645
